LIGID-01,LIGID-02,InChI
A1AGQ_cov,A1AGR_cov,"InChI=1S/C27H40N4O6/c1-16(2)9-23(26(35)29-21(14-32)12-19-7-8-28-25(19)34)30-27(36)37-15-22-5-6-24(33)31(22)13-20-11-17-3-4-18(20)10-17/h3-4,14,16-23H,5-13,15H2,1-2H3,(H,28,34)(H,29,35)(H,30,36)/t17-,18+,19+,20-,21+,22+,23+/m1/s1"
A1AGS_cov,A1AGT_cov,"InChI=1S/C27H34F2N4O8/c1-15(2)9-20(25(37)31-18(13-34)11-17-7-8-30-24(17)36)32-26(38)39-14-19-4-6-23(35)33(19)12-16-3-5-21-22(10-16)41-27(28,29)40-21/h3,5,10,13,15,17-20H,4,6-9,11-12,14H2,1-2H3,(H,30,36)(H,31,37)(H,32,38)/t17-,18-,19-,20-/m0/s1"
A1AGU_cov,A1AGV_cov,"InChI=1S/C27H40N4O6/c1-16(2)7-23(26(35)29-22(14-32)11-20-5-6-28-25(20)34)30-27(36)37-15-18-10-24(33)31(12-18)13-21-9-17-3-4-19(21)8-17/h3-4,14,16-23H,5-13,15H2,1-2H3,(H,28,34)(H,29,35)(H,30,36)/t17-,18+,19+,20+,21+,22+,23+/m1/s1"
A1AGW_cov,A1AGX_cov,"InChI=1S/C26H42N4O6/c1-17(2)12-22(25(34)28-20(15-31)13-19-10-11-27-24(19)33)29-26(35)36-16-21-8-9-23(32)30(21)14-18-6-4-3-5-7-18/h15,17-22H,3-14,16H2,1-2H3,(H,27,33)(H,28,34)(H,29,35)/t19-,20-,21-,22-/m0/s1"
A1AGY_cov,A1AGZ_cov,"InChI=1S/C26H42N4O6/c1-17(2)12-22(25(34)28-20(15-31)13-19-10-11-27-24(19)33)29-26(35)36-16-21-8-9-23(32)30(21)14-18-6-4-3-5-7-18/h15,17-22H,3-14,16H2,1-2H3,(H,27,33)(H,28,34)(H,29,35)/t19-,20-,21+,22-/m0/s1"
A1M_cov,0N4_cov,"InChI=1S/C8H10BN5O4S/c15-9(16)5-10-19(17,18)7-3-1-6(2-4-7)8-11-13-14-12-8/h1-4,10,15-16H,5H2,(H,11,12,13,14)"
AC0_cov,FL0_cov,"InChI=1S/C8H7BrO/c9-6-8(10)7-4-2-1-3-5-7/h1-5H,6H2"
AIX_cov,NW3_cov,"InChI=1S/C16H19N3O4S/c1-16(2)11(15(22)23)19-13(21)10(14(19)24-16)18-12(20)9(17)8-6-4-3-5-7-8/h3-7,9-11,14H,17H2,1-2H3,(H,18,20)(H,22,23)/t9-,10-,11+,14-/m1/s1"
AIX_cov,ZZ7_cov,"InChI=1S/C16H19N3O4S/c1-16(2)11(15(22)23)19-13(21)10(14(19)24-16)18-12(20)9(17)8-6-4-3-5-7-8/h3-7,9-11,14H,17H2,1-2H3,(H,18,20)(H,22,23)/t9-,10-,11+,14-/m1/s1"
AR7_1_cov,OAR_1_cov,"InChI=1S/C20H38N6O4/c1-12(2)9-16(24-14(5)28)19(30)26-17(10-13(3)4)18(29)25-15(11-27)7-6-8-23-20(21)22/h11-13,15-17H,6-10H2,1-5H3,(H,24,28)(H,25,29)(H,26,30)(H4,21,22,23)/t15-,16-,17-/m0/s1"
ASA_1_cov,ASJ_4_cov,"InChI=1S/C20H30N4O11/c1-9(2)17(20(35)22-11(8-25)6-15(29)30)24-18(33)12(4-5-14(27)28)23-19(34)13(7-16(31)32)21-10(3)26/h8-9,11-13,17H,4-7H2,1-3H3,(H,21,26)(H,22,35)(H,23,34)(H,24,33)(H,27,28)(H,29,30)(H,31,32)/t11-,12-,13-,17-/m0/s1"
ASA_2_cov,ASJ_10_cov,"InChI=1S/C22H36N4O9/c1-6-12(4)19(22(35)24-14(10-27)9-17(31)32)26-20(33)15(7-8-16(29)30)25-21(34)18(11(2)3)23-13(5)28/h10-12,14-15,18-19H,6-9H2,1-5H3,(H,23,28)(H,24,35)(H,25,34)(H,26,33)(H,29,30)(H,31,32)/t12-,14-,15-,18-,19-/m0/s1"
ASA_3_cov,ASJ_11_cov,"InChI=1S/C23H32N4O8/c1-12(2)20(23(35)24-13(3)21(33)26-16(11-28)10-19(31)32)27-22(34)18(25-14(4)29)9-15-5-7-17(30)8-6-15/h5-8,11-13,16,18,20,30H,9-10H2,1-4H3,(H,24,35)(H,25,29)(H,26,33)(H,27,34)(H,31,32)/t13-,16-,18-,20-/m0/s1"
ASA_4_cov,ASJ_13_cov,"InChI=1S/C24H37N5O13/c1-11(2)6-15(25-12(3)32)22(40)28-16(8-20(37)38)23(41)27-14(4-5-18(33)34)21(39)29-17(10-31)24(42)26-13(9-30)7-19(35)36/h9,11,13-17,31H,4-8,10H2,1-3H3,(H,25,32)(H,26,42)(H,27,41)(H,28,40)(H,29,39)(H,33,34)(H,35,36)(H,37,38)/t13-,14-,15-,16-,17-/m0/s1"
ATJ_cov,NTJ_cov,"InChI=1S/C5H11N2O2P/c1-4-9-10(8,5-6)7(2)3/h4H2,1-3H3/t10-/m0/s1"
AVU_1_cov,AVW_1_cov,"InChI=1S/C21H26FN7O13P2/c22-12-14(30)10(40-20(12)28-3-1-2-9(4-28)18(24)33)5-38-43(34,35)42-44(36,37)39-6-11-15(31)16(32)21(41-11)29-8-27-13-17(23)25-7-26-19(13)29/h1-4,7-8,10-12,14-16,20-21,30-32H,5-6H2,(H5-,23,24,25,26,33,34,35,36,37)/p+1/t10-,11-,12+,14-,15-,16-,20-,21-/m1/s1"
AVY_cov,B3J_cov,"InChI=1S/C31H46N4O7/c1-21(2)17-25(27(38)33-24(20-36)18-23-11-14-32-26(23)37)34-28(39)41-31(19-22-9-7-6-8-10-22)12-15-35(16-13-31)29(40)42-30(3,4)5/h6-10,20-21,23-25H,11-19H2,1-5H3,(H,32,37)(H,33,38)(H,34,39)/t23-,24-,25-/m0/s1"
AW4_cov,B3G_cov,"InChI=1S/C22H30ClN3O5/c1-14(2)10-19(21(29)25-18(13-27)12-16-6-8-24-20(16)28)26-22(30)31-9-7-15-4-3-5-17(23)11-15/h3-5,11,13-14,16,18-19H,6-10,12H2,1-2H3,(H,24,28)(H,25,29)(H,26,30)/t16-,18-,19-/m0/s1"
B1S_cov,K36_cov,"InChI=1S/C21H29N3O5/c1-14(2)10-18(24-21(28)29-13-15-6-4-3-5-7-15)20(27)23-17(12-25)11-16-8-9-22-19(16)26/h3-7,12,14,16-18H,8-11,13H2,1-2H3,(H,22,26)(H,23,27)(H,24,28)/t16-,17-,18-/m0/s1"
B1S_cov,UED_1_cov,"InChI=1S/C21H29N3O5/c1-14(2)10-18(24-21(28)29-13-15-6-4-3-5-7-15)20(27)23-17(12-25)11-16-8-9-22-19(16)26/h3-7,12,14,16-18H,8-11,13H2,1-2H3,(H,22,26)(H,23,27)(H,24,28)/t16-,17-,18-/m0/s1"
B1S_cov,UED_2_cov,"InChI=1S/C21H29N3O5/c1-14(2)10-18(24-21(28)29-13-15-6-4-3-5-7-15)20(27)23-17(12-25)11-16-8-9-22-19(16)26/h3-7,12,14,16-18H,8-11,13H2,1-2H3,(H,22,26)(H,23,27)(H,24,28)/t16-,17-,18-/m0/s1"
B6Y_cov,N02_cov,"InChI=1S/C26H44N4O7/c1-7-26(9-12-30(13-10-26)24(35)37-25(4,5)6)36-23(34)29-20(14-17(2)3)22(33)28-19(16-31)15-18-8-11-27-21(18)32/h16-20H,7-15H2,1-6H3,(H,27,32)(H,28,33)(H,29,34)/t18-,19-,20-/m0/s1"
BAA_cov,BAF_cov,"InChI=1S/C18H24N4O8/c1-10(20-17(26)29-18(3,4)5)14(23)19-11(2)15(24)21-30-16(25)12-6-8-13(9-7-12)22(27)28/h6-11H,1-5H3,(H,19,23)(H,20,26)(H,21,24)/t10-,11-/m0/s1"
BH6_cov,ZA2_cov,"InChI=1S/C8H9BClNO3/c10-7-4-2-1-3-6(7)8(12)11-5-9(13)14/h1-4,13-14H,5H2,(H,11,12)"
BHI_cov,SBH_cov,"InChI=1S/C5H13BrO8P2/c1-5(7,4-6)2-3-13-16(11,12)14-15(8,9)10/h7H,2-4H2,1H3,(H,11,12)(H2,8,9,10)/t5-/m1/s1"
BNO_cov,BOR_2_cov,"InChI=1S/C21H37BN4O8/c1-5-6-9-16(22(32)33)25-20(30)15-8-7-12-26(15)21(31)14(3)24-19(29)13(2)23-17(27)10-11-18(28)34-4/h13-16,32-33H,5-12H2,1-4H3,(H,23,27)(H,24,29)(H,25,30)/t13-,14-,15-,16-/m0/s1"
BTL_cov,CHT_cov,"InChI=1S/C5H12NO/c1-6(2,3)4-5-7/h5H,4H2,1-3H3/q+1"
CAZ_cov,CTJ_cov,"InChI=1S/C22H22N6O7S2/c1-22(2,20(33)34)35-26-13(12-10-37-21(23)24-12)16(29)25-14-17(30)28-15(19(31)32)11(9-36-18(14)28)8-27-6-4-3-5-7-27/h3-7,10,14,18H,8-9H2,1-2H3,(H4-,23,24,25,29,31,32,33,34)/p+1/b26-13-/t14-,18-/m1/s1"
CB4_cov,LP0_cov,"InChI=1S/C10H15BN4O6S/c1-10(2,8(17)18)21-15-6(5-3-22-9(12)14-5)7(16)13-4-11(19)20/h3,19-20H,4H2,1-2H3,(H2,12,14)(H,13,16)(H,17,18)/b15-6+"
CBU_cov,INS_cov,"InChI=1S/C6H10O5/c7-1-2(8)4(10)6-5(11-6)3(1)9/h1-10H/t1-,2-,3+,4+,5-,6+/m0/s1"
CEM_cov,CL5_cov,"InChI=1S/C8H9NO5/c10-2-1-4-7(8(12)13)9-5(11)3-6(9)14-4/h1,6-7,10H,2-3H2,(H,12,13)/b4-1-/t6-,7-/m1/s1"
CEM_cov,FK2_cov,"InChI=1S/C8H9NO5/c10-2-1-4-7(8(12)13)9-5(11)3-6(9)14-4/h1,6-7,10H,2-3H2,(H,12,13)/b4-1-/t6-,7-/m1/s1"
CEM_cov,ISS_cov,"InChI=1S/C8H9NO5/c10-2-1-4-7(8(12)13)9-5(11)3-6(9)14-4/h1,6-7,10H,2-3H2,(H,12,13)/b4-1-/t6-,7-/m1/s1"
CEM_cov,L4A_cov,"InChI=1S/C8H9NO5/c10-2-1-4-7(8(12)13)9-5(11)3-6(9)14-4/h1,6-7,10H,2-3H2,(H,12,13)/b4-1-/t6-,7-/m1/s1"
CEM_cov,LBX_cov,"InChI=1S/C8H9NO5/c10-2-1-4-7(8(12)13)9-5(11)3-6(9)14-4/h1,6-7,10H,2-3H2,(H,12,13)/b4-1-/t6-,7-/m1/s1"
CEM_cov,TEM_cov,"InChI=1S/C8H9NO5/c10-2-1-4-7(8(12)13)9-5(11)3-6(9)14-4/h1,6-7,10H,2-3H2,(H,12,13)/b4-1-/t6-,7-/m1/s1"
CES_cov,DXF_cov,"InChI=1S/C16H16N4O8S/c1-26-19-9(8-3-2-4-27-8)12(21)18-10-13(22)20-11(15(23)24)7(5-28-16(17)25)6-29-14(10)20/h2-4,10,14H,5-6H2,1H3,(H2,17,25)(H,18,21)(H,23,24)/b19-9+/t10-,14-/m1/s1"
CF0_6_cov,GLK_cov,"InChI=1S/C32H41FN4O7/c1-20(2)16-25(34-21(3)38)30(42)36-27(18-23-12-8-5-9-13-23)32(44)37-26(17-22-10-6-4-7-11-22)31(43)35-24(28(39)19-33)14-15-29(40)41/h4-13,20,24-27H,14-19H2,1-3H3,(H,34,38)(H,35,43)(H,36,42)(H,37,44)(H,40,41)/t24-,25-,26-,27-/m0/s1"
CXU_cov,CXV_cov,"InChI=1S/C19H18ClN3O5S/c1-8-11(12(22-28-8)9-6-4-5-7-10(9)20)15(24)21-13-16(25)23-14(18(26)27)19(2,3)29-17(13)23/h4-7,13-14,17H,1-3H3,(H,21,24)(H,26,27)/t13-,14+,17-/m1/s1"
D60_cov,L68_cov,"InChI=1S/C23H16F2N4O3/c1-29-12-17(11-28-29)13-2-4-18(23(31)32)14(6-13)3-5-21(30)22-19(24)7-15(8-20(22)25)16-9-26-27-10-16/h2-12H,1H3,(H,26,27)(H,31,32)/b5-3+"
D7O_cov,Y6K_cov,"InChI=1S/C16H20O5/c1-9-6-16(14(19)20-5)7-10(9)12(17)11(8-16)13(18)21-15(2,3)4/h8,10H,1,6-7H2,2-5H3/t10-,16+/m1/s1"
DAM_cov,MAA_cov,"InChI=1S/C49H74N10O12/c1-26(2)23-37-46(66)58-40(48(69)70)30(6)42(62)55-35(17-14-22-52-49(50)51)45(65)54-34(19-18-27(3)24-28(4)38(71-10)25-33-15-12-11-13-16-33)29(5)41(61)56-36(47(67)68)20-21-39(60)59(9)32(8)44(64)53-31(7)43(63)57-37/h11-13,15-16,18-19,24,26,28-31,34-38,40H,8,14,17,20-23,25H2,1-7,9-10H3,(H,53,64)(H,54,65)(H,55,62)(H,56,61)(H,57,63)(H,58,66)(H,67,68)(H,69,70)(H4,50,51,52)/b19-18+,27-24+/t28-,29-,30-,31+,34-,35-,36+,37-,38-,40+/m0/s1"
DCB_cov,G2F_4_cov,"InChI=1S/C18H23FN2O14/c19-11-13(25)16(35-18-15(27)14(26)12(24)9(4-22)33-18)10(5-23)34-17(11)32-8-2-1-6(20(28)29)3-7(8)21(30)31/h1-3,9-18,22-27H,4-5H2/t9-,10-,11-,12-,13-,14+,15-,16-,17-,18+/m1/s1"
DCB_cov,X2F_2_cov,"InChI=1S/C18H23FN2O14/c19-11-13(25)16(35-18-15(27)14(26)12(24)9(4-22)33-18)10(5-23)34-17(11)32-8-2-1-6(20(28)29)3-7(8)21(30)31/h1-3,9-18,22-27H,4-5H2/t9-,10-,11-,12-,13-,14+,15-,16-,17-,18+/m1/s1"
DEP_1_cov,EFS_1_cov,"InChI=1S/C10H14NO6P/c1-3-15-18(14,16-4-2)17-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3"
DEP_4_cov,EFS_2_cov,"InChI=1S/C9H23NO3PS/c1-6-12-14(11,13-7-2)15-9-8-10(3,4)5/h6-9H2,1-5H3/q+1"
DFP_cov,ISP_cov,"InChI=1S/C6H14FO3P/c1-5(2)9-11(7,8)10-6(3)4/h5-6H,1-4H3"
DFX_2_cov,X2F_1_cov,"InChI=1S/C16H19FN2O12/c17-11-13(22)10(31-16-14(23)12(21)8(20)4-28-16)5-29-15(11)30-9-2-1-6(18(24)25)3-7(9)19(26)27/h1-3,8,10-16,20-23H,4-5H2/t8-,10-,11-,12+,13+,14-,15+,16+/m1/s1"
DHK_cov,DHS_1_cov,"InChI=1S/C7H10O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3,5,8,10,13H,1-2H2,(H,11,12)/t3-,5+,7-/m1/s1"
DHK_cov,DQA_cov,"InChI=1S/C7H10O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3,5,8,10,13H,1-2H2,(H,11,12)/t3-,5+,7-/m1/s1"
DHK_cov,VAU_cov,"InChI=1S/C7H10O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3,5,8,10,13H,1-2H2,(H,11,12)/t3-,5+,7-/m1/s1"
DJK_cov,YUN_cov,"InChI=1S/C17H13BrN4O/c1-2-16(23)21-13-6-7-15-14(9-13)17(20-10-19-15)22-12-5-3-4-11(18)8-12/h2-10H,1H2,(H,21,23)(H,19,20,22)"
DN1_cov,DN2_cov,"InChI=1S/C26H29F2N3O7S/c1-13(2)9-18(22(33)29-17(10-19(27)28)20(32)23(34)35)30-25(38)26(11-14-5-3-4-6-16(14)31-26)12-15-7-8-39-21(15)24(36)37/h3-8,13,17-19,31H,9-12H2,1-2H3,(H,29,33)(H,30,38)(H,34,35)(H,36,37)/t17-,18-,26-/m0/s1"
DNU_cov,DWI_cov,"InChI=1S/C34H31F3N6O3/c1-2-22-25(36)8-7-20-5-3-6-23(27(20)22)29-28(37)30-24(16-38-29)31(41-11-13-42(14-12-41)32(44)26-18-45-26)40-33(39-30)46-19-34-9-4-10-43(34)17-21(35)15-34/h1,3,5-8,16,21,26H,4,9-15,17-19H2/t21-,26+,34+/m1/s1"
DV6_cov,LW8_cov,"InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/p+1/t7-/m0/s1"
DWZ_cov,KE1_cov,"InChI=1S/C17H25N3O5S/c1-7-12-11(8(2)21)16(23)20(12)13(17(24)25)14(7)26-9-5-10(18-6-9)15(22)19(3)4/h7-12,18,21H,5-6H2,1-4H3,(H,24,25)/t7-,8-,9+,10+,11-,12-/m1/s1"
DWZ_cov,MER_cov,"InChI=1S/C17H25N3O5S/c1-7-12-11(8(2)21)16(23)20(12)13(17(24)25)14(7)26-9-5-10(18-6-9)15(22)19(3)4/h7-12,18,21H,5-6H2,1-4H3,(H,24,25)/t7-,8-,9+,10+,11-,12-/m1/s1"
DWZ_cov,MXR_cov,"InChI=1S/C17H25N3O5S/c1-7-12-11(8(2)21)16(23)20(12)13(17(24)25)14(7)26-9-5-10(18-6-9)15(22)19(3)4/h7-12,18,21H,5-6H2,1-4H3,(H,24,25)/t7-,8-,9+,10+,11-,12-/m1/s1"
DWZ_cov,O2F_cov,"InChI=1S/C17H25N3O5S/c1-7-12-11(8(2)21)16(23)20(12)13(17(24)25)14(7)26-9-5-10(18-6-9)15(22)19(3)4/h7-12,18,21H,5-6H2,1-4H3,(H,24,25)/t7-,8-,9+,10+,11-,12-/m1/s1"
E07_cov,EWB_cov,"InChI=1S/C16H18BNO3/c1-12(17(20)21)18-16(19)15-10-6-5-9-14(15)11-13-7-3-2-4-8-13/h2-10,12,20-21H,11H2,1H3,(H,18,19)/t12-/m1/s1"
EBG_cov,EBQ_cov,"InChI=1S/C10H18O7/c11-3-6-7(12)8(13)9(14)10(17-6)15-2-1-5-4-16-5/h5-14H,1-4H2/t5-,6+,7+,8-,9+,10-/m0/s1"
EBG_cov,J5B_cov,"InChI=1S/C10H18O7/c11-3-6-7(12)8(13)9(14)10(17-6)15-2-1-5-4-16-5/h5-14H,1-4H2/t5-,6+,7+,8-,9+,10-/m0/s1"
EDO_cov,HPD_cov,"InChI=1S/C5H11O7P/c6-2-1-4(7)5(8)3-12-13(9,10)11/h2,4-5,7-8H,1,3H2,(H2,9,10,11)/t4-,5+/m0/s1"
EO6_cov,EQS_cov,"InChI=1S/C23H35N5O5/c1-15(2)9-19(21(31)26-17(13-29)10-16-3-6-25-20(16)30)27-22(32)33-18-11-23(12-18)4-7-28(14-24)8-5-23/h13,15-19H,3-12H2,1-2H3,(H,25,30)(H,26,31)(H,27,32)/t16-,17-,19-/m0/s1"
ESS_cov,ET6_cov,"InChI=1S/C21H34N4O7S/c1-13(2)6-17(19(28)23-15(10-26)7-14-4-5-22-18(14)27)24-20(29)32-16-8-21(9-16)11-25(12-21)33(3,30)31/h10,13-17H,4-9,11-12H2,1-3H3,(H,22,27)(H,23,28)(H,24,29)/t14-,15-,17-/m0/s1"
F2P_cov,M2P_cov,"InChI=1S/C6H14O12P2/c7-3(1-17-19(11,12)13)5(9)6(10)4(8)2-18-20(14,15)16/h3,5-7,9-10H,1-2H2,(H2,11,12,13)(H2,14,15,16)/t3-,5-,6-/m1/s1"
F2P_cov,P6F_cov,"InChI=1S/C6H14O12P2/c7-3(1-17-19(11,12)13)5(9)6(10)4(8)2-18-20(14,15)16/h3,5-7,9-10H,1-2H2,(H2,11,12,13)(H2,14,15,16)/t3-,5-,6-/m1/s1"
F8C_cov,F5L_cov,"InChI=1S/C26H42N4O6/c1-16(2)11-21(23(33)28-19(15-31)12-18-5-8-27-22(18)32)29-25(35)36-20-13-26(14-20)6-9-30(10-7-26)24(34)17(3)4/h15-21H,5-14H2,1-4H3,(H,27,32)(H,28,33)(H,29,35)/t18-,19-,21-/m0/s1"
FAF_cov,LPF_cov,"InChI=1S/C18H23F3N2O3/c1-11(2)9-15(22-12(3)24)17(26)23-14(16(25)18(19,20)21)10-13-7-5-4-6-8-13/h4-8,11,14-15H,9-10H2,1-3H3,(H,22,24)(H,23,26)/t14-,15-/m0/s1"
FE0_cov,PJ5_cov,"InChI=1S/C6H10O4/c7-1-2-3(8)4(9)6-5(2)10-6/h2-9H,1H2/t2-,3-,4+,5-,6+/m0/s1"
FFQ_cov,GG6_cov,"InChI=1S/C3H7O4P/c1-2-3(7-2)8(4,5)6/h2-3H,1H3,(H2,4,5,6)/t2-,3+/m0/s1"
FHS_cov,FEY_cov,"InChI=1S/C30H42N4O6/c1-20(2)14-25(28(38)32-23(19-35)16-22-8-11-31-27(22)37)33-29(39)40-24-17-30(18-24)9-12-34(13-10-30)26(36)15-21-6-4-3-5-7-21/h3-7,19-20,22-25H,8-18H2,1-2H3,(H,31,37)(H,32,38)(H,33,39)/t22-,23-,25-/m0/s1"
FIK_cov,FIW_cov,"InChI=1S/C24H38N4O6/c1-14(2)7-19(21(31)26-17(11-29)8-16-5-6-25-20(16)30)27-23(33)34-18-9-24(10-18)12-28(13-24)22(32)15(3)4/h11,14-19H,5-10,12-13H2,1-4H3,(H,25,30)(H,26,31)(H,27,33)/t16-,17-,19-/m0/s1"
FK3_cov,SV6_cov,"InChI=1S/C36H53N7O6/c1-5-10-25(29(44)34(48)39-23-15-16-23)40-33(47)28-24-14-9-13-22(24)20-43(28)35(49)30(36(2,3)4)42-32(46)27(21-11-7-6-8-12-21)41-31(45)26-19-37-17-18-38-26/h17-19,21-25,27-28,30H,5-16,20H2,1-4H3,(H,39,48)(H,40,47)(H,41,45)(H,42,46)/t22-,24-,25-,27-,28-,30+/m0/s1"
FN2_cov,FP8_cov,"InChI=1S/C28H38N4O6/c1-18(2)10-23(26(36)30-21(15-33)12-20-8-9-29-25(20)35)31-27(37)38-22-13-28(14-22)16-32(17-28)24(34)11-19-6-4-3-5-7-19/h3-7,15,18,20-23H,8-14,16-17H2,1-2H3,(H,29,35)(H,30,36)(H,31,37)/t20-,21-,23-/m0/s1"
FVE_cov,FV5_cov,"InChI=1S/C23H38N4O7S/c1-15(2)10-19(21(30)25-17(14-28)11-16-4-7-24-20(16)29)26-22(31)34-18-12-23(13-18)5-8-27(9-6-23)35(3,32)33/h14-19H,4-13H2,1-3H3,(H,24,29)(H,25,30)(H,26,31)/t16-,17-,19-/m0/s1"
FWI_cov,FZI_cov,"InChI=1S/C23H36N4O7/c1-14(2)8-18(20(30)25-17(12-28)9-16-6-7-24-19(16)29)26-21(31)33-13-15-10-27(11-15)22(32)34-23(3,4)5/h6-7,12,14-18H,8-11,13H2,1-5H3,(H,24,29)(H,25,30)(H,26,31)/t16-,17-,18-/m0/s1"
FZS_cov,NZV_cov,"InChI=1S/C18H18N8O7S3/c1-25-18(22-12(28)13(29)23-25)36-4-6-3-34-15-9(14(30)26(15)10(6)16(31)32)21-11(27)8(24-33-2)7-5-35-17(19)20-7/h5,9,15H,3-4H2,1-2H3,(H2,19,20)(H,21,27)(H,23,29)(H,31,32)/b24-8+/t9-,15-/m1/s1"
G0R_cov,INH_cov,"InChI=1S/C14H18Br2N4O5/c15-8-6-9(21)7(5-10(22)23)11(16)12(8)25-14(24)20-4-2-1-3-19-13(17)18/h6,21H,1-5H2,(H,20,24)(H,22,23)(H4,17,18,19)"
G3H_1_cov,G3P_2_cov,"InChI=1S/C3H7O6P/c4-1-3(5)2-9-10(6,7)8/h1,3,5H,2H2,(H2,6,7,8)/t3-/m0/s1"
GB_2_cov,GD7_cov,"InChI=1S/C7H16FO2P/c1-6(7(2,3)4)10-11(5,8)9/h6H,1-5H3"
GB_2_cov,GD8_cov,"InChI=1S/C7H16FO2P/c1-6(7(2,3)4)10-11(5,8)9/h6H,1-5H3"
GB_2_cov,VXA_2_cov,"InChI=1S/C7H16FO2P/c1-6(7(2,3)4)10-11(5,8)9/h6H,1-5H3"
GD1_cov,PRF_cov,"InChI=1S/C7H5N5O/c8-1-3-2-10-5-4(3)6(13)12-7(9)11-5/h2H,(H4,9,10,11,12,13)"
GHX_cov,ELL_cov,"InChI=1S/C24H27N3O5/c28-15-20(14-19-11-12-25-22(19)29)26-23(30)21(13-17-7-3-1-4-8-17)27-24(31)32-16-18-9-5-2-6-10-18/h1-10,15,19-21H,11-14,16H2,(H,25,29)(H,26,30)(H,27,31)/t19-,20-,21-/m0/s1"
GPT_cov,SA1_2_cov,"InChI=1S/C15H20FNO4/c1-14-10(7-8-16)12(19)17-15(14,13(20)21-14)11(18)9-5-3-2-4-6-9/h3,5,9-11,18H,2,4,6-8H2,1H3,(H,17,19)/t9-,10+,11+,14+,15+/m1/s1"
GVZ_cov,GW2_cov,"InChI=1S/C35H52N4O7/c1-23(36-31(40)21-39-15-17-45-18-16-39)33(42)38-30(19-24-11-13-27(44-3)14-12-24)34(43)37-29(32(41)35(2)22-46-35)20-26-9-6-8-25-7-4-5-10-28(25)26/h11-14,23,25-26,28-30H,4-10,15-22H2,1-3H3,(H,36,40)(H,37,43)(H,38,42)/t23-,25-,26-,28+,29-,30-,35+/m0/s1"
HIW_cov,ID1_cov,"InChI=1S/C12H17N3O4S/c1-6(16)9-7-4-8(20-3-2-14-5-13)10(12(18)19)15(7)11(9)17/h5-7,9,16H,2-4H2,1H3,(H2,13,14)(H,18,19)/t6-,7-,9-/m1/s1"
HIW_cov,IM2_1_cov,"InChI=1S/C12H17N3O4S/c1-6(16)9-7-4-8(20-3-2-14-5-13)10(12(18)19)15(7)11(9)17/h5-7,9,16H,2-4H2,1H3,(H2,13,14)(H,18,19)/t6-,7-,9-/m1/s1"
HIW_cov,IM2_2_cov,"InChI=1S/C12H17N3O4S/c1-6(16)9-7-4-8(20-3-2-14-5-13)10(12(18)19)15(7)11(9)17/h5-7,9,16H,2-4H2,1H3,(H2,13,14)(H,18,19)/t6-,7-,9-/m1/s1"
HQ8_cov,HZB_cov,"InChI=1S/C11H18O8/c12-3-2-17-11(9(16)6(3)13)19-4-1-5-10(18-5)8(15)7(4)14/h3-16H,1-2H2/t3-,4-,5-,6+,7+,8-,9-,10-,11+/m1/s1"
I1E_cov,P18_cov,"InChI=1S/C9H8O/c1-2-9(10)8-6-4-3-5-7-8/h2-7H,1H2"
IRR_cov,IT3_cov,"InChI=1S/C21H35N3O5/c1-4-5-14-9-16(14)12-29-21(28)24-18(8-13(2)3)20(27)23-17(11-25)10-15-6-7-22-19(15)26/h11,13-18H,4-10,12H2,1-3H3,(H,22,26)(H,23,27)(H,24,28)/t14-,15+,16+,17+,18+/m1/s1"
IRR_cov,ITG_cov,"InChI=1S/C21H35N3O5/c1-4-5-14-9-16(14)12-29-21(28)24-18(8-13(2)3)20(27)23-17(11-25)10-15-6-7-22-19(15)26/h11,13-18H,4-10,12H2,1-3H3,(H,22,26)(H,23,27)(H,24,28)/t14-,15+,16+,17+,18+/m1/s1"
IRW_cov,ITX_cov,"InChI=1S/C25H35N3O6/c1-15(2)10-22(24(31)27-19(13-29)11-17-8-9-26-23(17)30)28-25(32)34-14-18-12-21(18)16-4-6-20(33-3)7-5-16/h4-7,13,15,17-19,21-22H,8-12,14H2,1-3H3,(H,26,30)(H,27,31)(H,28,32)/t17-,18-,19-,21-,22-/m0/s1"
IUB_cov,IRK_cov,"InChI=1S/C21H35N3O5/c1-4-5-14-9-16(14)12-29-21(28)24-18(8-13(2)3)20(27)23-17(11-25)10-15-6-7-22-19(15)26/h11,13-18H,4-10,12H2,1-3H3,(H,22,26)(H,23,27)(H,24,28)/t14-,15-,16-,17-,18-/m0/s1"
JIW_cov,VKH_cov,"InChI=1S/C7H13NO4/c9-1-2-3-4(8-3)6(11)7(12)5(2)10/h2-12H,1H2/t2-,3+,4+,5+,6+,7-/m0/s1"
JJT_cov,MK7_cov,"InChI=1S/C12H20N4O6S/c17-11(14-8-3-5-13-6-4-8)10-2-1-9-7-15(10)12(18)16(9)22-23(19,20)21/h8-10,13H,1-7H2,(H,14,17)(H,19,20,21)/t9-,10+/m1/s1"
