LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
800_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)[C@H](C(C)C)NC(=O)C2=CC3=CC=CC=C3N2,511.279469284,5,5,1.6631000000000014,149.26,0.5185185185185185,3,10,12,0,0,0
7ZS_cov,C1=CC(=C(C(=C1)C(=O)O)O)C=O,166.026608672,3,2,0.9028999999999998,74.6,0.0,1,4,2,1,0,0
7VB_cov,CC(C)[C@@H](C(=O)N[C@@H](CC(=C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OCC2=CC=CC=C2,500.26348487199994,6,4,1.5983000000000036,142.7,0.5,2,10,13,0,0,0
7QP_cov,CC1=C(C(=C(C=N1)CO[P](O)(O)=O)C[N+]=C2C=C(CCC2=C(F)F)C(=O)O)[O-],417.06631892199994,6,3,1.30512,154.10999999999999,0.3125,2,12,6,0,0,0
7NS_cov,B(C1=CC(=CC(=C1)Br)N2CCCC2)(O)O,269.022271156,3,2,0.7290999999999999,43.7,0.4,2,5,2,1,0,0
7K8_cov,C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)NO)COP(=O)(O)O)O,323.0518510379999,9,5,-1.1979,163.37,0.5555555555555556,2,12,5,0,0,0
7JZ_cov,C([C@@H]1[C@@H]([C@@H](C([C@@H](O1)O)(F)F)O)O)O,200.04962986,5,4,-1.947,90.15,1.0,1,7,1,0,0,0
7HS_cov,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCN=C(N)N)C=O,328.222288756,5,5,-1.6425999999999956,165.69,0.7142857142857143,0,9,12,0,0,0
7GB_cov,CC#CC(=O)N1CC[C@H](C1)N2C3=NC=NC(=C3N(C2=O)C4=CC=C(C=C4)OC5=CC=CC=C5)N,454.17533856399996,8,1,2.7534,108.27000000000001,0.2,5,9,4,0,0,0
7G9_cov,COCCOC1=CC=C(C=C1)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)NC(=O)C=C)F,423.170667784,7,3,4.252600000000002,97.4,0.13636363636363635,3,9,10,0,0,0
7FB_cov,CCCC[C@H]1CO1,100.088815004,1,0,1.5754000000000001,12.53,1.0,1,1,3,1,0,0
7F1_cov,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C=CS(=O)(=O)C)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)CN5CCOCC5,690.3199541920001,7,5,2.825400000000002,165.48999999999998,0.4166666666666667,5,13,15,0,0,0
7EP_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)C3=C(C=CC=C3OC)OC)C(=O)O)C,380.1042073599999,6,2,0.9490999999999996,105.17,0.47058823529411764,3,9,5,0,DB01603,CNP0337739
79L_cov,C[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OC)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)[C@]3(CO3)C)NC(=O)CN4CCOCC4,580.28969962,8,3,0.6449000000000034,138.6,0.4838709677419355,4,11,14,0,0,0
74M_cov,CCCNC(=O)[C@@H]1[C@H](O1)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N2CCC[C@H]2C(=O)OC,397.221285712,6,2,-0.02509999999999768,117.34000000000002,0.7894736842105263,2,9,9,0,0,CNP0503031
72V_cov,CN1C2=CC=CC=C2C(=O)C1=O,161.047678464,2,0,0.8456999999999999,37.38,0.1111111111111111,2,3,0,1,0,CNP0558551
6YV_cov,B(C1=CC=CC=C1/C=C/C(=O)O)(O)O,192.059389168,3,3,-0.5358,77.76,0.0,1,5,3,1,0,0
6VF_cov,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCC2=CC=CC=C2,553.278800588,7,4,3.0595000000000008,150.89999999999998,0.43333333333333335,2,10,15,0,0,0
6SI_cov,C1CN(C[C@H]1C(=O)NC2=NC3=C(S2)CN(CC3)C(=O)CN=[N+]=[N-])C#N,360.11169275200007,7,1,1.07958,138.09,0.5714285714285714,3,11,4,0,0,0
6S6_cov,C(CCCCN1[C@H]2[C@H]1[C@@H]([C@H]([C@@H]([C@H]2C(=O)O)O)O)O)CCCN=[N+]=[N-],342.1903199320001,6,4,0.48720000000000024,149.76000000000002,0.9333333333333333,2,9,10,0,0,0
6M4_cov,B1(C2=CC=CC=C2CO1)O,134.05390986400002,2,1,-0.09569999999999995,29.46,0.14285714285714285,2,3,0,1,0,0
6LN_cov,CS(=O)(=O)SCCSS(=O)(=S)C,265.92334918,6,0,0.7035,51.21,1.0,0,8,5,0,0,0
6L8_cov,C1=C(C=C(C=C1C(F)(F)F)C(F)(F)F)C2=NN(C=N2)/C=C(/C3=CN=CN=C3)C(=O)N,428.0820282600001,6,1,3.2561000000000018,99.58,0.11764705882352941,3,13,4,0,0,0
6L3_cov,CC[C@H](C)[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)COC(=O)C1=C(C=C(C=C1C)C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)N,1062.5709597960001,16,14,-3.0934400000000135,458.3399999999999,0.625,1,27,35,0,0,0
6HL_cov,C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=CC5=CC=CC=C54)N,398.185509324,6,1,3.5782000000000016,89.93,0.21739130434782608,5,7,3,0,0,0
6B9_cov,C1=CC2=C(C=C1N=C=S)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O,389.03579345199995,7,2,4.400100000000004,88.35000000000001,0.047619047619047616,5,7,1,0,0,0
6B7_cov,CCCOC(=O)CSC1=C(N2[C@H]([C@H]1C)[C@H](C2=O)[C@@H](C)O)C(=O)O,343.1089583919999,6,2,0.8265,104.14,0.6666666666666666,2,8,7,0,0,0
66U_cov,C([C@H]1[C@H]2[C@@H](N2)[C@@H]([C@H]([C@@H]1O)O)O)O,175.084457896,5,5,-2.968399999999998,102.86000000000001,1.0,2,5,1,0,0,0
63U_cov,CC1=C(N2C([C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)SC1)C(=O)O,347.09397702399997,5,3,0.44489999999999946,112.73,0.3125,3,8,4,0,0,0
61T_cov,C1[C@@H]([C@H]([C@H]([C@@H]1NC2=CC=NC3=CC(=NN23)C4=CC(=CC=C4)SC(F)(F)F)O)O)COS(=O)(=O)N,519.0857953999999,10,4,1.7504999999999997,152.07000000000002,0.3684210526315789,4,15,7,0,0,0
602_cov,C1C[C@@H](N2C[C@H]1N(C2=O)OS(=O)(=O)O)C(=O)NNC(=O)C3CNC3,363.08486888400006,7,4,-2.643799999999997,157.38,0.7272727272727273,3,13,4,0,0,0
5ZF_cov,C[C@@H](C1=CC=CC=C1)NC(=O)[C@@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C(Cl)Cl,517.1323824,3,1,6.504000000000006,62.300000000000004,0.13793103448275862,4,7,8,0,0,0
5XH_cov,CC1=C2C(=CC=C1)N=C(N2[C@@H]3CCCCN(C3)C(=O)/C=C/CN(C)C)NC(=O)C4=CC(=NC=C4)C,474.27432432800003,6,1,3.971840000000002,83.36,0.4074074074074074,4,8,6,0,0,0
5X4_cov,CC1=C2C(=CC=C1)N=C(N2[C@@H]3CCCCN(C3)C(=O)C=C)NC(=O)C4=CC(=CC=C4)C(F)(F)F,470.1929607,4,1,5.355420000000004,67.23,0.32,4,9,4,0,0,0
5VR_cov,CC(=O)NNC(=O)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,322.05831978799995,6,3,-1.8432999999999966,145.35,0.6666666666666666,2,12,3,0,0,0
5RP_cov,C([C@H]([C@H](C(=O)CO)O)O)OP(=O)(O)O,230.019153942,6,5,-2.6210999999999998,144.52,0.8,0,9,6,0,0,CNP0198905
5QP_cov,C([C@H]1[C@H]2[C@@H](O2)[C@@H]([C@H]([C@@H]1O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O,338.1212969039999,10,7,-4.717199999999996,172.6,1.0,3,10,4,0,0,0
5LH_cov,CC(C)C[C@H]1C(=O)N[C@@H](CCC(=O)NCCCN2C=C(C[C@@H](C(=O)N1)NC(=O)OCC3=CC=CC=C3)N=N2)C=O,555.280531904,9,4,0.6303000000000059,173.40999999999997,0.5185185185185185,3,13,6,0,0,0
5FU_2_cov,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C(=C(C(=O)NC2=O)F)N=[N+]=[N-])O)O)OP(=O)(O)O,383.0278417819999,9,5,-1.6540000000000008,220.06999999999996,0.5555555555555556,2,16,5,0,0,0
5FU_1_cov,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C(=C(C(=O)NC2=O)F)I)O)O)OP(=O)(O)O,467.92309278199986,8,5,-1.9912,171.31,0.5555555555555556,2,14,4,0,0,0
59H_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)NC(=O)N4CCNC4=O)C(=O)O)C,461.136904456,6,4,0.09420000000000067,148.14999999999998,0.45,4,12,5,0,DB01061,CNP0530171
56I_cov,C([C@H]1[C@H]2[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)OS(=O)(=O)N2)O,255.041272756,7,5,-3.706999999999998,136.32,1.0,2,9,1,0,0,0
4PA_cov,CCCOC(=O)C,102.06807956,2,0,0.9595,26.3,0.8,0,2,2,1,0,CNP0274142
4OX_cov,C(CCC(=O)CCC(=O)O)CCC(=O)O,216.099773612,3,2,1.4554,91.67,0.7,0,5,9,1,0,CNP0347006
4M5_cov,CCC=CCC(=O)/C=C/C=CCC=CCC=CCC=CCCC(=O)O,342.21949481999997,2,1,5.727900000000006,54.370000000000005,0.36363636363636365,0,3,14,0,0,CNP0347158
4LF_cov,C1=CC(=C(C(=C1)O)O)C(=O)NCCN2C(=O)C=CC2=O,276.074621484,5,3,-0.2474000000000003,106.94,0.15384615384615385,2,7,4,0,0,0
424_cov,C1CC1(C#N)NC(=O)[C@@H]2C[C@H](CN2C(=O)C3(CC3)C4=CC=C(C=C4)Cl)S(=O)(=O)C5=CC=CC=C5Cl,531.0786325759999,5,1,3.640780000000002,107.34,0.4,5,10,6,0,0,0
420_cov,CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NCCNC(=O)CI,461.0270105,4,2,1.7353,78.51,0.3125,2,8,7,0,0,0
3W9_cov,CCN(CC)C1=CC=C(C=C1)C=O,177.1153641,2,0,2.3453,20.310000000000002,0.36363636363636365,1,2,4,1,0,CNP0196515
3VU_cov,B1(C2=CC(=C(C(=C2[C@H](O1)CC(=O)O)C)C)OC3=NC(=NS3)N)O,335.074721948,8,3,0.7629399999999997,127.79,0.3076923076923077,3,10,4,0,0,0
3TR_cov,C1=NNC(=N1)N,84.04359612799999,3,2,-0.6131000000000002,67.59,0.0,1,4,0,1,0,CNP0407759
3PL_cov,C1=CC=C(C=C1)CCC=O,134.07316494,1,0,1.8181,17.07,0.2222222222222222,1,1,3,1,0,CNP0353125
3PK_cov,CCCCCC(=O)OC[C@@H](CO)OC(=O)CCCCC,288.19367399600003,5,1,2.5943000000000005,72.83000000000001,0.8666666666666667,0,5,12,0,0,CNP0332564
2ZF_cov,CC(C)C[C@@H](C(=O)N[C@@H](CC(F)F)C(=O)C(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)OC(C)(C)C,509.2184860759999,7,5,1.0691000000000013,188.19999999999996,0.7142857142857143,0,14,14,0,0,0
2XO_cov,C1=CC=C2C(=C1)NC(=N2)CS,164.040819256,2,2,1.9926999999999997,28.68,0.125,2,3,1,1,0,0
2UQ_cov,C1=CC=C(C=C1)CNC(=O)C2=CN=C(N=C2)C#N,238.08546094,4,1,1.2782799999999999,78.67,0.07692307692307693,2,5,3,0,0,0
2JX_cov,C1C(OC2=CC=CC=C2O1)C3=NC(=NN3)SSC4=NNC(=N4)C5COC6=CC=CC=C6O5,468.06744499200005,10,2,3.747200000000001,120.06000000000002,0.2,6,12,5,0,0,0
2FG_cov,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)F)O)O)O,182.059051672,5,4,-2.2441999999999998,90.15,1.0,1,6,1,0,0,0
2DR_cov,C1[C@@H]([C@H](O[C@H]1O)CO)O,134.0579088,4,3,-1.5531,69.92,1.0,1,4,1,0,0,CNP0146341
26X_cov,C=CC(=O)N1CC(C1)N2C=C(C(=N2)C3=CC(=CC=C3)NC(=O)C4=CN(C=N4)C5CC5)C6=CC=NC=C6,479.2069730400001,7,1,3.9651000000000023,97.94,0.2222222222222222,6,9,7,0,0,0
26J_cov,C1CCC(CC1)CN2CCN(CC2)C3=NC(=O)C4=C(S3)C(=CC(=C4)C(F)(F)F)[N+](=O)[O-],456.14429625599996,7,0,4.2858000000000045,79.58,0.6,4,11,4,0,0,0
220_cov,C(C/C=C(/CC/C=C(/CCC=O)C=O)C=O)CC=O,264.13615912,4,0,2.3655,68.28,0.4666666666666667,0,4,12,0,0,CNP0555268
21F_cov,COC1=CC(=C(C=C1NCC(=O)N2CCC(CC2)NS(=O)(=O)C=C)I)Cl,512.998602832,5,2,2.4190000000000005,87.74000000000001,0.4375,2,10,7,0,0,0
1WZ_cov,CC1=CC(=CC(=C1O)C)/C=C/C2=CC(=CC(=C2)N(C)C)C(=O)O,311.15214353199997,3,2,3.943640000000003,60.769999999999996,0.21052631578947367,2,4,4,0,0,0
1WD_cov,C1=CC(=C(N=C1)C(=O)O)S,155.0040994,3,2,1.0684999999999998,50.19,0.0,1,4,1,1,0,0
1U8_3_cov,CC1=CC=C(S1)C(=O)OCC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC3=C(C(=C(C(=C3F)F)F)F)F)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC4=CN=CC=C4)NC(=O)C,960.242332852,12,7,1.994320000000001,276.35999999999996,0.3023255813953488,4,24,23,0,0,0
1U8_1_cov,CC1=CC=C(S1)C(=O)OCC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC3=CN=CC=C3)NC(=O)C,850.3207420400001,12,7,1.4923200000000063,276.35999999999996,0.4146341463414634,3,19,24,0,0,0
1TX_1_cov,CC1=NC(=CS1)C(=O)N[C@@H](CC/C=C/C(=O)OC)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)N,877.4156454679999,11,7,1.920820000000006,263.88,0.5116279069767442,4,19,21,0,0,0
1LE_cov,CC(C)(CO)NC(=O)C(=CC1=CC2=C(C=C1)NN=C2C3=CC(=C(C(=C3)OC)OC)OC)C#N,450.1903199319999,7,3,3.049780000000001,129.49,0.2916666666666667,3,9,8,0,0,0
1GP_cov,C1[C@H](O1)COP(=O)(O)O,154.003109954,3,2,-0.5055000000000001,79.29,1.0,1,6,3,1,0,0
1BO_cov,C/C=C/C=O,70.041864812,1,0,0.7614000000000001,17.07,0.25,0,1,1,1,0,CNP0576575
158_cov,CC(=O)SCC(=O)N[C@H](CC(=O)O)C(=O)COC(=O)C1=C(C=CC=C1Cl)Cl,434.99462818,7,2,1.9584999999999997,126.84,0.3125,1,11,9,0,0,0
0ZW_cov,B([C@H](CCCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)OC(C)(C)C)(O)OCCCO,474.32248011599984,8,6,0.07290000000000452,172.23999999999998,0.8571428571428571,0,12,15,0,0,0
0ZJ_cov,C1C[C@H](N(C1)C(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CS)C(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl,524.197252216,6,5,-0.018999999999996242,159.98,0.5217391304347826,2,12,13,0,0,0
0Z7_cov,CC(=O)N[C@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl,542.2408312800001,5,5,0.8076000000000021,168.77,0.37037037037037035,2,11,15,0,0,0
0W6_cov,C[C@H]1/C=C/C(=O)NCCC(CC(C(=O)N1)NC(=O)[C@H]([C@@H](C)O)NC(=O)/C=C/C=C/CCCCCC(C)C)O,534.341735192,6,6,1.3875000000000022,156.86,0.6428571428571429,1,10,12,0,0,0
0T4_cov,C[C@H](C1=CC=CC=C1)NC(=O)C2=CC(=CC(=C2)N=O)C(F)(F)F,322.092912316,3,1,4.594300000000002,58.53,0.1875,2,7,4,0,0,0
0SK_cov,C[C@H]1COC2(O1)CCN(CC2)C3=NC(=O)C4=C(S3)C(=CC(=C4)C(F)(F)F)[N+](=O)[O-],431.076276272,8,0,3.3153000000000024,94.80000000000001,0.5294117647058824,4,12,2,0,0,0
0RJ_cov,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C(=O)OCC(=O)N,320.031436344,7,2,-2.7863999999999978,161.14000000000004,0.6,2,11,4,0,0,0
0QE_8_cov,C[C@H]([C@@H](C(=O)N[C@@H](C)C(=O)CCl)NC(=O)[C@H](C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C)O,482.19321239199996,6,5,-0.5832999999999953,153.7,0.5,1,11,12,0,0,0
0QE_22_cov,CC(C)[C@H](C(=O)N[C@H](CC(=O)O)C(=O)CCl)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@@H](CC(=O)O)NC(=O)OCC1=CC=CC=C1,642.1940002399998,9,7,0.013900000000007129,254.59999999999994,0.48148148148148145,1,17,19,0,0,0
0QE_21_cov,CC(C)C[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCCCN)NC(=O)C,617.341607936,8,8,-1.7523999999999968,266.98,0.7307692307692307,0,16,22,0,0,0
0QE_10_cov,CC(C)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)CCl)NC(=O)[C@@H](C(C)C)N,390.23976866000004,5,4,0.9223000000000037,127.30999999999999,0.8333333333333334,0,8,13,0,0,0
0NG_cov,B(CNS(=O)(=O)CCl)(O)O,186.98773678400002,4,3,-1.8859,86.63000000000001,1.0,0,8,4,0,0,0
0GE_cov,CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)N[C@@H](CCC(=O)O)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl,625.2085451720001,8,6,-0.11999999999999583,226.38,0.4230769230769231,2,16,17,0,0,0
0FI_cov,C1=CC=C(C=C1)N=C=S,135.01427016,2,0,2.4209000000000005,12.36,0.0,1,2,1,1,0,0
0D8_cov,C(CN)C=O,73.052763844,2,1,-0.4659,43.09,0.6666666666666666,0,2,2,1,0,CNP0502520
06Q_cov,C1C[C@H](C(=O)NC1)C[C@@H](C(=O)C(=O)NCC2=CC=CC=C2)NC(=O)[C@H](CC3=CC=C(C=C3)F)NC(=O)C4=CC5=CC=CC=C5O4,612.2384129960001,6,4,3.199600000000002,146.61,0.2647058823529412,5,11,12,0,0,0
ZYZ_cov,CC(C)(C)OC(=O)N[C@@H](CC1=CC=C(C=C1)C[Se](=O)O)C(=O)OC,405.06905875599995,5,2,1.2880999999999998,101.92999999999999,0.5,1,8,6,0,0,CNP0503692
ZYA_cov,C[C@H](C(=O)CF)NC(=O)[C@H](CC1=CC=C(C=C1)O)NC(=O)OCC2=CC=CC=C2,402.159100056,5,3,2.2729999999999997,104.73,0.2857142857142857,2,8,9,0,0,0
ZX1_cov,C1C[C@H](CCNC1)NC(=O)N2CC[C@@H]3[C@H]2C(=O)N3S(=O)(=O)O,332.1154407399999,5,3,-1.0739999999999985,119.05,0.8333333333333334,3,10,2,0,0,0
ZX0_cov,C1C[C@@H](CCNC1)NC(=O)N2CC[C@@H]3[C@H]2C(=O)N3S(=O)(=O)O,332.1154407399999,5,3,-1.0739999999999985,119.05,0.8333333333333334,3,10,2,0,0,0
ZUV_cov,CCO[P@](=O)(CCCCCCCCCCOC(=O)NCCC#C)F,363.19747332200006,4,1,5.055800000000005,64.63,0.8235294117647058,0,7,15,0,0,0
ZU5_cov,C[C@H]([C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)/C=C/C(=O)C2CC2)NC(=O)OCC3=CC=CC=C3)OC(C)(C)C,626.3679499399999,7,4,3.5622000000000025,151.92999999999998,0.6176470588235294,3,11,16,0,0,0
ZTO_cov,COC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)/C=C3/C4=C(C=CC(=C4)F)NC3=O,388.12232062400005,3,2,4.579300000000003,67.43,0.043478260869565216,4,6,4,0,0,0
ZTA_cov,C1=COC(=C1)C2=CC3=C(C=C2)C=CC(=C3C=O)O,238.06299418,3,1,3.617900000000002,50.44,0.0,3,3,2,0,0,0
ZS9_cov,C=C1CC[C@H]2[C@H]([C@@H]3[C@H]1CCC3=C)OC(=O)C2=C,230.130679816,2,0,3.0166000000000013,26.3,0.5333333333333333,3,2,0,0,0,0
ZRA_cov,C[C@H](C(=O)CF)NC(=O)[C@H](CCCN=C(N)N)NC(=O)OCC1=CC=CC=C1,395.19688253199996,5,4,0.37830000000000324,148.89999999999998,0.4444444444444444,1,10,11,0,0,0
ZQB_cov,C1C[C@H](C(=O)NC1)C[C@@H](C#N)NC(=O)[C@H](CC2CC2)NC(=O)C3=CC4=C(N3)C(=CC=C4)Cl,455.172417372,4,4,2.6444800000000006,126.88,0.4782608695652174,4,9,8,0,0,0
ZNL_cov,CC1=C2C(=CC=C1)N=C(N2[C@H]3CCCCN(C3)C(=O)C=C)NC(=O)C4=CSC(=C4)NC(=O)C=C,477.183460724,6,2,4.5226200000000025,96.33000000000001,0.28,4,9,6,0,0,0
ZMD_cov,B1(C2=CC=CC=C2[C@H](O1)O)O,150.048824484,3,2,-0.6047999999999999,49.69,0.14285714285714285,2,4,0,1,0,0
ZLE_cov,C=CC(=O)NC1=CC=CC(=C1)C2=CC(=NC=C2)N,239.105862036,3,2,2.4552999999999994,68.01,0.0,2,4,3,1,0,0
ZL7_cov,CC[C@@H](C(=O)C(=O)NC1CC1)NC(=O)[C@H](CS(=O)(=O)CC2CC2)N[C@@H](C3=CC=C(C=C3)F)C(F)(F)F,535.176404908,6,3,1.9545999999999997,121.44,0.6086956521739131,3,13,13,0,0,0
ZJ1_cov,CC(C)(C)C1=CC=C(C=C1)N([C@H](C2=CN=CC=C2)C(=O)NC3CCCCC3)S(=O)(=O)C=C,455.22426291599993,4,1,4.849000000000004,79.37,0.44,3,7,7,0,0,0
ZI3_cov,C=CC(=O)N1CCCC2=C(C=CC=C21)C(=O)NC3(COC3)C4=CC=C(C=C4)Cl,396.12407021200005,3,1,3.460700000000002,58.64,0.2727272727272727,4,6,4,0,0,0
ZGX_cov,C1CN(C=CN1)C(=O)CCl,160.040340588,2,1,0.12819999999999993,32.34,0.5,1,4,1,1,0,0
ZGV_cov,CC[C@@H](/C=C/C=C(C)/C=C/C(=O)NC1=CC=C2C(CN2C(=O)O1)O)O,346.15287180399986,5,3,1.4841999999999995,99.10000000000001,0.3333333333333333,2,7,6,0,0,CNP0498418
ZGQ_cov,CC1=CC=CC=C1CNC(=O)CCl,197.060741684,1,1,1.85002,29.1,0.3,1,3,3,1,0,0
ZGM_cov,C(CC(=O)O)[C@@H](CC(=O)C(=O)O)O,190.04773804,4,3,-0.7440999999999998,111.9,0.5714285714285714,0,6,6,0,0,0
ZGK_cov,COC1=CC=CC=C1NC(=O)CCl,199.04000624,2,1,1.8724999999999998,38.33,0.2222222222222222,1,4,3,1,0,0
ZGF_cov,C1OC2=C(O1)C=C(C(=C2)NC(=O)CCl)Cl,246.980298444,3,1,2.2459999999999996,47.56,0.2222222222222222,2,6,2,1,0,0
ZGE_cov,CC(=O)N[C@@H]1[C@H]([C@@H]([C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)F)F)N=C(N)N,370.1300054200001,7,7,-3.6654999999999953,200.72000000000003,0.75,1,13,6,0,0,0
ZG6_cov,CC1=NOC(=C1)NC(=O)CCl,174.019605144,3,1,1.16032,55.13,0.3333333333333333,1,5,2,1,0,0
ZG0_cov,CC1=CC(=CC=C1)NC(=O)CCl,183.04509162,1,1,2.17232,29.1,0.2222222222222222,1,3,2,1,0,0
ZFP_cov,C/C(=CC=O)/C1=CC=C(S1)C2=CC=C(C=C2)N3CCC3,283.10308516400005,3,0,4.227400000000004,20.310000000000002,0.23529411764705882,3,3,4,0,0,0
ZFJ_cov,CCN(CC)C1=CC2=C(C=C1)C3=C(C2(C)C)C=C(C=C3)/C=C/C=O,319.19361441999996,2,0,5.051200000000005,20.310000000000002,0.3181818181818182,3,2,5,0,0,0
ZFI_cov,CS(=O)(=O)C1=CC=CC=C1NC(=O)CCl,247.00699186,3,1,1.2674,63.24,0.2222222222222222,1,6,3,1,0,0
ZFB_cov,C1=CC=C(C=C1)C[C@H](C(=O)C=[N+]=[N-])NC(=O)OCC2=CC=CC=C2,323.126991404,3,1,2.3938000000000006,91.8,0.16666666666666666,2,6,7,0,0,0
ZEK_cov,CNC(=O)C1=CC(=CC=C1)NC(=O)CCl,226.050905272,2,2,1.2234999999999998,58.2,0.2,1,5,3,1,0,0
ZE9_cov,CC1=CC=C(O1)[C@H]2C[C@@H](N(N2)C(=O)CCl)C3=CC=CO3,294.07712002,4,1,2.939120000000001,58.620000000000005,0.35714285714285715,3,6,3,0,0,0
ZDR_cov,C1[C@](N1)(CCC[C@@H](C(=O)O)N)C(=O)O,202.095356928,4,4,-1.0047999999999977,122.56000000000002,0.75,1,6,6,0,0,0
ZDP_cov,C1[C@@](N1)(CCC[C@@H](C(=O)O)N)C(=O)O,202.095356928,4,4,-1.0047999999999977,122.56000000000002,0.75,1,6,6,0,0,0
ZCI_cov,C1=CN=C(N1)Br,145.947960196,1,1,1.1722,28.68,0.0,1,3,0,1,0,0
ZA5_cov,B(CNC(=O)C1=C(C=CC=C1F)F)(O)O,215.05652995600002,3,3,-0.29340000000000027,69.56,0.125,1,7,3,1,0,0
ZA4_cov,B(CNC(=O)C1=CC=CC=C1F)(O)O,197.06595176800002,3,3,-0.4325000000000003,69.56,0.125,1,6,3,1,0,0
Z10_cov,B([C@@H](C)NC(=O)C1=C(C=CC=C1F)C2=CC=CC=C2)(O)O,287.11290196,3,3,1.6230000000000002,69.56,0.13333333333333333,2,6,4,1,0,0
Z06_cov,B(C1=CC(=CC(=C1)NC(=O)C)C(=O)O)(O)O,223.06520282000002,4,4,-0.9769999999999999,106.86000000000001,0.1111111111111111,1,7,3,0,0,0
YX7_cov,B([C@@H](CC(=O)N)NC(=O)CCCCC)(O)O,230.14378748800002,4,4,-1.0611000000000004,112.65,0.7777777777777778,0,7,8,0,0,0
YWZ_cov,C#CCOCCOCCOCCOCCOC1=CC=C(C=C1)C2=CC=C(C=C2)OS(=O)(=O)F,482.14106704399995,8,0,3.025100000000001,89.52000000000001,0.391304347826087,2,10,17,0,0,0
YWX_cov,C1=CC=C(C(=C1)C2=CC3=CN(C=C3N=C2)C(=O)CN4C=NC(=N4)C#N)C(F)(F)F,396.0946436320001,7,0,3.5256800000000013,89.38999999999999,0.10526315789473684,4,10,3,0,0,0
